annee;departement;population_20_59
2011;Seine-et-Marne;733009
2011;Somme;298778
2011;Tarn;183363
2011;Tarn-et-Garonne;122078
2011;Territoire de Belfort;76147
2011;Val-d'Oise;647280
2011;Val-de-Marne;743137
2011;Var;491329
2011;Vaucluse;274734
2011;Vendée;315342
2011;Vienne;220305
2011;Vosges;191172
2011;Yonne;168427
2011;Yvelines;753989
2012;Ain;320535
2012;Aisne;274959
2012;Allier;163843
2012;Alpes-Maritimes;538491
2012;Alpes-de-Haute-Provence;77698
2012;Ardennes;144263
2012;Ardèche;154482
2012;Ariège;73557
2012;Aube;153422
2012;Aude;173391
2012;Aveyron;130777
2012;Bas-Rhin;602700
2012;Bouches-du-Rhône;1027882
2012;Calvados;351605
2012;Cantal;71265
2012;Charente;174492
2012;Charente-Maritime;299779
2012;Cher;152398
2012;Corrèze;116152
2012;Corse;164619
2012;Creuse;56113
2012;Côte-d'Or;276614
2012;Côtes-d'Armor;281000
2012;Deux-Sèvres;184149
2012;Dordogne;195543
2012;Doubs;276269
2012;Drôme;244543
2012;Essonne;667276
2012;Eure;304547
2012;Eure-et-Loir;219832
2012;Finistère;451013
2012;Gard;362233
2012;Gers;89698
2012;Gironde;787818
2012;Guadeloupe;206885
2012;Guyane;119741
2012;Haut-Rhin;401630
2012;Haute-Garonne;709032
2012;Haute-Loire;110104
2012;Haute-Marne;90921
2012;Haute-Savoie;410814
2012;Haute-Saône;119769
2012;Haute-Vienne;187693
2012;Hautes-Alpes;69507
2012;Hautes-Pyrénées;110058
2012;Hauts-de-Seine;888179
2012;Hérault;552335
2012;Ille-et-Vilaine;529583
2012;Indre;108544
2012;Indre-et-Loire;303356
2012;Isère;641858
2012;Jura;128607
2012;La Réunion;451815
2012;Landes;193382
2012;Loir-et-Cher;160042
2012;Loire;371390
2012;Loire-Atlantique;685662
2012;Loiret;337155
2012;Lot;81020
2012;Lot-et-Garonne;158541
2012;Lozère;37878
2012;Maine-et-Loire;402481
2012;Manche;243253
2012;Marne;300053
2012;Martinique;202028
2012;Mayenne;150281
2012;Meurthe-et-Moselle;389183
2012;Meuse;97836
2012;Morbihan;358547
2012;Moselle;567003
2012;Nièvre;101439
2012;Nord;1369588
2012;Oise;431735
2012;Orne;138252
2012;Paris;1337755
2012;Pas-de-Calais;756108
2012;Puy-de-Dôme;332788
2012;Pyrénées-Atlantiques;333039
2012;Pyrénées-Orientales;217873
2012;Rhône;943917
2012;Sarthe;282166
2012;Savoie;219777
2012;Saône-et-Loire;269007
2012;Seine-Maritime;650689
2012;Seine-Saint-Denis;852222
2012;Seine-et-Marne;736492
2012;Somme;296614
2012;Tarn;182710
2012;Tarn-et-Garonne;122195
2012;Territoire de Belfort;76086
2012;Val-d'Oise;648249
2012;Val-de-Marne;744696
2012;Var;493619
2012;Vaucluse;272697
2012;Vendée;316268
2012;Vienne;220120
2012;Vosges;188235
2012;Yonne;166286
2012;Yvelines;751333
2015;Ain;324487
2015;Aisne;265708
2015;Allier;158491
2015;Alpes-Maritimes;531496
2015;Alpes-de-Haute-Provence;75419
2015;Ardennes;138016
2015;Ardèche;153565
2015;Ariège;71890
2015;Aube;151439
2015;Aude;170937
2015;Aveyron;128833
2015;Bas-Rhin;598373
2015;Bouches-du-Rhône;1026388
2015;Calvados;342021
2015;Cantal;68754
2015;Charente;169199
2015;Charente-Maritime;294055
2015;Cher;146301
2015;Corrèze;112890
2015;Corse;166152
2015;Creuse;54190
2015;Côte-d'Or;270608
2015;Côtes-d'Armor;272336
2015;Deux-Sèvres;179976
2015;Dordogne;188845
2015;Doubs;272862
2015;Drôme;246355
2015;Essonne;679138
2015;Eure;301367
2015;Eure-et-Loir;214676
2015;Finistère;442108
2015;Gard;357257
2015;Gers;87902
2015;Gironde;811070
2015;Guadeloupe;200584
2015;Guyane;128876
2015;Haut-Rhin;395163
2015;Haute-Garonne;733253
2015;Haute-Loire;107945
2015;Haute-Marne;86298
2015;Haute-Savoie;426806
2015;Haute-Saône;115252
2015;Haute-Vienne;181773
2015;Hautes-Alpes;68430
2015;Hautes-Pyrénées;106590
2015;Hauts-de-Seine;889015
2015;Hérault;565983
2015;Ille-et-Vilaine;540379
2015;Indre;102621
2015;Indre-et-Loire;299832
2015;Isère;640878
2015;Jura;125015
2015;La Réunion;452736
2015;Landes;193441
2015;Loir-et-Cher;156439
2015;Loire;364534
2015;Loire-Atlantique;699634
2015;Loiret;334837
2015;Lot;77790
2015;Lot-et-Garonne;154764
2015;Lozère;36580
2015;Maine-et-Loire;400353
2015;Manche;236848
2015;Marne;293937
2015;Martinique;193862
2015;Mayenne;146186
2015;Mayotte;97368
2015;Meurthe-et-Moselle;381166
2015;Meuse;93850
2015;Morbihan;353729
2015;Moselle;550544
2015;Nièvre;95458
2015;Nord;1350183
2015;Oise;426016
2015;Orne;132771
2015;Paris;1301148
2015;Pas-de-Calais;742408
2015;Puy-de-Dôme;326727
2015;Pyrénées-Atlantiques;329651
2015;Pyrénées-Orientales;218373
2015;Rhône;963654
2015;Sarthe;274562
2015;Savoie;219016
2015;Saône-et-Loire;260822
2015;Seine-Maritime;635816
2015;Seine-Saint-Denis;874078
2015;Seine-et-Marne;741309
2015;Somme;288880
2015;Tarn;181680
2015;Tarn-et-Garonne;122745
2015;Territoire de Belfort;74309
2015;Val-d'Oise;651038
2015;Val-de-Marne;752492
2015;Var;497682
2015;Vaucluse;272601
2015;Vendée;313376
2015;Vienne;214836
2015;Vosges;179901
2015;Yonne;160967
2015;Yvelines;745164
2016;Ain;326405
2016;Aisne;261834
2016;Allier;155627
2016;Alpes-Maritimes;529013
2016;Alpes-de-Haute-Provence;75315
2016;Ardennes;135198
2016;Ardèche;152774
2016;Ariège;71623
2016;Aube;150239
2016;Aude;170195
2016;Aveyron;127636
2016;Bas-Rhin;595502
2016;Bouches-du-Rhône;1021661
2016;Calvados;338977
2016;Cantal;67705
2016;Charente;167864
2016;Charente-Maritime;293528
2016;Cher;143983
2016;Corrèze;112038
2016;Corse;167464
2016;Creuse;53202
2016;Côte-d'Or;269222
2016;Côtes-d'Armor;271016
2016;Deux-Sèvres;178372
2016;Dordogne;186855
2016;Doubs;271506
2016;Drôme;245529
2016;Essonne;682615
2016;Eure;299092
2016;Eure-et-Loir;212484
2016;Finistère;439208
2016;Gard;356908
2016;Gers;87071
2016;Gironde;816270
2016;Guadeloupe;196891
2016;Guyane;134260
2016;Haut-Rhin;392281
2016;Haute-Garonne;734360
2016;Haute-Loire;107610
2016;Haute-Marne;85245
2016;Haute-Savoie;429550
2016;Haute-Saône;113680
2016;Haute-Vienne;179489
2016;Hautes-Alpes;67617
2016;Hautes-Pyrénées;105747
2016;Hauts-de-Seine;887656
2016;Hérault;565885
2016;Ille-et-Vilaine;542795
2016;Indre;101707
2016;Indre-et-Loire;297765
2016;Isère;639847
2016;Jura;124656
2016;La Réunion;450397
2016;Landes;192641
2016;Loir-et-Cher;155482
2016;Loire;363784
2016;Loire-Atlantique;705332
2016;Loiret;333056
2016;Lot;77120
2016;Lot-et-Garonne;153542
2016;Lozère;36193
2016;Maine-et-Loire;396683
2016;Manche;234795
2016;Marne;291304
2016;Martinique;190270
2016;Mayenne;145635
2016;Mayotte;101055
2016;Meurthe-et-Moselle;377136
2016;Meuse;91851
2016;Morbihan;352055
2016;Moselle;545969
2016;Nièvre;93102
2016;Nord;1342868
2016;Oise;424035
2016;Orne;130752
2016;Paris;1290292
2016;Pas-de-Calais;736319
2016;Puy-de-Dôme;326227
2016;Pyrénées-Atlantiques;329335
2016;Pyrénées-Orientales;219089
2016;Rhône;968351
2016;Sarthe;271714
2016;Savoie;217625
2016;Saône-et-Loire;258741
2016;Seine-Maritime;629460
2016;Seine-Saint-Denis;877387
2016;Seine-et-Marne;741584
2016;Somme;287526
2016;Tarn;180080
2016;Tarn-et-Garonne;123195
2016;Territoire de Belfort;73558
2016;Val-d'Oise;650854
2016;Val-de-Marne;753581
2016;Var;497691
2016;Vaucluse;271730
2016;Vendée;312590
2016;Vienne;212761
2016;Vosges;177749
2016;Yonne;159848
2016;Yvelines;741814
2017;Ain;327662
2017;Aisne;258888
2017;Allier;153534
2017;Alpes-Maritimes;525972
2017;Alpes-de-Haute-Provence;75727
2017;Ardennes;133210
2017;Ardèche;151859
2017;Ariège;70806
2017;Aube;149805
2017;Aude;169530
2017;Aveyron;127044
2017;Bas-Rhin;592570
2017;Bouches-du-Rhône;1017964
2017;Calvados;337898
2017;Cantal;66261
2017;Charente;165687
2017;Charente-Maritime;290700
2017;Cher;141399
2017;Corrèze;110715
2017;Corse;168568
2017;Creuse;52200
2017;Côte-d'Or;268574
2017;Côtes-d'Armor;269300
2017;Deux-Sèvres;177154
2017;Dordogne;184805
2017;Doubs;270035
2017;Drôme;245290
2017;Essonne;683842
2017;Eure;296205
2017;Eure-et-Loir;210428
2017;Finistère;436478
2017;Gard;356131
2017;Gers;86414
2017;Gironde;821011
2017;Guadeloupe;193132
2017;Guyane;132258
2017;Haut-Rhin;389769
2017;Haute-Garonne;739802
2017;Haute-Loire;106750
2017;Haute-Marne;83342
2017;Haute-Savoie;430699
2017;Haute-Saône;112419
2017;Haute-Vienne;177534
2017;Hautes-Alpes;67163
2017;Hautes-Pyrénées;105009
2017;Hauts-de-Seine;888180
2017;Hérault;568939
2017;Ille-et-Vilaine;543061
2017;Indre;99801
2017;Indre-et-Loire;296223
2017;Isère;638318
2017;Jura;123213
2017;La Réunion;448529
2017;Landes;192460
2017;Loir-et-Cher;153969
2017;Loire;362794
2017;Loire-Atlantique;711185
2017;Loiret;332390
2017;Lot;76679
2017;Lot-et-Garonne;152318
2017;Lozère;36113
2017;Maine-et-Loire;394081
2017;Manche;231705
2017;Marne;287753
2017;Martinique;185454
2017;Mayenne;144326
2017;Mayotte;104895
2017;Meurthe-et-Moselle;374929
2017;Meuse;89953
2017;Morbihan;350359
2017;Moselle;540280
2017;Nièvre;91049
2017;Nord;1335695
2017;Oise;422384
2017;Orne;128393
2017;Paris;1287666
2017;Pas-de-Calais;729504
2017;Puy-de-Dôme;325907
2017;Pyrénées-Atlantiques;328624
2017;Pyrénées-Orientales;217647
2017;Rhône;969336
2017;Sarthe;268673
2017;Savoie;216668
2017;Saône-et-Loire;254901
2017;Seine-Maritime;623143
2017;Seine-Saint-Denis;884300
2017;Seine-et-Marne;740037
2017;Somme;285273
2017;Tarn;179945
2017;Tarn-et-Garonne;123349
2017;Territoire de Belfort;72652
2017;Val-d'Oise;651110
2017;Val-de-Marne;754662
2017;Var;494588
2017;Vaucluse;269542
2017;Vendée;312918
2017;Vienne;212068
2017;Vosges;174116
2017;Yonne;157342
2017;Yvelines;741833
2019;Ain;327678
2019;Aisne;253235
2019;Allier;149717
2019;Alpes-Maritimes;527272
2019;Alpes-de-Haute-Provence;74026
2019;Ardennes;129676
2019;Ardèche;149979
2019;Ariège;70058
2019;Aube;147965
2019;Aude;168827
2019;Aveyron;125452
2019;Bas-Rhin;594991
2019;Bouches-du-Rhône;1018628
2019;Calvados;335188
2019;Cantal;65054
2019;Charente;163268
2019;Charente-Maritime;289563
2019;Cher;138567
2019;Corrèze;107440
2019;Corse;169167
2019;Creuse;50225
2019;Côte-d'Or;267005
2019;Côtes-d'Armor;265261
2019;Deux-Sèvres;174668
2019;Dordogne;180877
2019;Doubs;270902
2019;Drôme;244550
2019;Essonne;678728
2019;Eure;290269
2019;Eure-et-Loir;206190
2019;Finistère;434082
2019;Gard;352181
2019;Gers;85018
2019;Gironde;839796
2019;Guadeloupe;187129
2019;Guyane;137699
2019;Haut-Rhin;384851
2019;Haute-Garonne;760602
2019;Haute-Loire;104763
2019;Haute-Marne;80440
2019;Haute-Savoie;434554
2019;Haute-Saône;109967
2019;Haute-Vienne;175602
2019;Hautes-Alpes;65703
2019;Hautes-Pyrénées;104182
2019;Hauts-de-Seine;889908
2019;Hérault;582843
2019;Ille-et-Vilaine;552626
2019;Indre;96846
2019;Indre-et-Loire;296732
2019;Isère;638722
2019;Jura;121058
2019;La Réunion;447301
2019;Landes;191720
2019;Loir-et-Cher;149944
2019;Loire;361269
2019;Loire-Atlantique;723650
2019;Loiret;330315
2019;Lot;75309
2019;Lot-et-Garonne;149304
2019;Lozère;35616
2019;Maine-et-Loire;396451
2019;Manche;227485
2019;Marne;284823
2019;Martinique;177988
2019;Mayenne;142794
2019;Mayotte;113046
2019;Meurthe-et-Moselle;374447
2019;Meuse;86775
2019;Morbihan;348180
2019;Moselle;532271
2019;Nièvre;88024
2019;Nord;1327715
2019;Oise;418566
2019;Orne;125210
2019;Paris;1272904
2019;Pas-de-Calais;718475
2019;Puy-de-Dôme;328038
2019;Pyrénées-Atlantiques;327402
2019;Pyrénées-Orientales;217353
2019;Rhône;987175
2019;Sarthe;265907
2019;Savoie;217056
2019;Saône-et-Loire;249323
2019;Seine-Maritime;618023
2019;Seine-Saint-Denis;884809
2019;Seine-et-Marne;740266
2019;Somme;282678
2019;Tarn;179013
2019;Tarn-et-Garonne;122500
2019;Territoire de Belfort;70068
2019;Val-d'Oise;652092
2019;Val-de-Marne;760071
2019;Var;495829
2019;Vaucluse;266393
2019;Vendée;311479
2019;Vienne;212131
2019;Vosges;169842
2019;Yonne;153298
2019;Yvelines;740007
2020;Ain;329199
2020;Aisne;251587
2020;Allier;148677
2020;Alpes-Maritimes;525142
2020;Alpes-de-Haute-Provence;74384
2020;Ardennes;128460
2020;Ardèche;149544
2020;Ariège;69684
2020;Aube;147472
2020;Aude;168948
2020;Aveyron;124888
2020;Bas-Rhin;596157
2020;Bouches-du-Rhône;1017933
2020;Calvados;333861
2020;Cantal;64652
2020;Charente;162024
2020;Charente-Maritime;289855
2020;Cher;136389
2020;Corrèze;107089
2020;Corse;170201
2020;Creuse;49600
2020;Côte-d'Or;265430
2020;Côtes-d'Armor;265953
2020;Deux-Sèvres;174178
2020;Dordogne;180059
2020;Doubs;270326
2020;Drôme;244167
2020;Essonne;679737
2020;Eure;289506
2020;Eure-et-Loir;205806
2020;Finistère;431770
2020;Gard;350614
2020;Gers;84647
2020;Gironde;843874
2020;Guadeloupe;184601
2020;Guyane;139152
2020;Haut-Rhin;383664
2020;Haute-Garonne;767475
2020;Haute-Loire;103966
2020;Haute-Marne;79189
2020;Haute-Savoie;438816
2020;Haute-Saône;109212
2020;Haute-Vienne;174762
2020;Hautes-Alpes;64824
2020;Hautes-Pyrénées;103997
2020;Hauts-de-Seine;891384
2020;Hérault;587400
2020;Ille-et-Vilaine;555590
2020;Indre;96018
2020;Indre-et-Loire;297000
2020;Isère;639007
2020;Jura;120355
2020;La Réunion;445409
2020;Landes;192679
2020;Loir-et-Cher;149159
2020;Loire;360032
2020;Loire-Atlantique;730363
2020;Loiret;329620
2020;Lot;74791
2020;Lot-et-Garonne;147878
2020;Lozère;35471
2020;Maine-et-Loire;395021
2020;Manche;226849
2020;Marne;282780
2020;Martinique;174733
2020;Mayenne;141884
2020;Mayotte;117288
2020;Meurthe-et-Moselle;371205
2020;Meuse;85773
2020;Morbihan;347930
2020;Moselle;530064
2020;Nièvre;86564
2020;Nord;1320633
2020;Oise;416563
2020;Orne;123482
2020;Paris;1255034
2020;Pas-de-Calais;712945
2020;Puy-de-Dôme;324198
2020;Pyrénées-Atlantiques;327492
2020;Pyrénées-Orientales;217632
2020;Rhône;988908
2020;Sarthe;265543
2020;Savoie;218118
2020;Saône-et-Loire;247787
2020;Seine-Maritime;613795
2020;Seine-Saint-Denis;889729
2020;Seine-et-Marne;742634
2020;Somme;279256
2020;Tarn;178020
2020;Tarn-et-Garonne;122856
2020;Territoire de Belfort;68916
2020;Val-d'Oise;651205
2020;Val-de-Marne;758980
2020;Var;497986
2020;Vaucluse;266143
2020;Vendée;311764
2020;Vienne;211794
2020;Vosges;167508
2020;Yonne;152223
2020;Yvelines;739587
2021;Ain;331815
2021;Aisne;250140
2021;Allier;148112
2021;Alpes-Maritimes;528124
2021;Alpes-de-Haute-Provence;74666
2021;Ardennes;127517
2021;Ardèche;150476
2021;Ariège;69856
2021;Aube;147530
2021;Aude;169565
2021;Aveyron;124990
2021;Bas-Rhin;597738
2021;Bouches-du-Rhône;1023758
2021;Calvados;335055
2021;Cantal;64299
2021;Charente;160945
2021;Charente-Maritime;292192
2021;Cher;135207
2021;Corrèze;107575
2021;Corse;170016
2021;Creuse;49141
2021;Côte-d'Or;265013
2021;Côtes-d'Armor;266612
2021;Deux-Sèvres;173665
2021;Dordogne;179761
2021;Doubs;269354
2021;Drôme;245587
2021;Essonne;684453
2021;Eure;288323
2021;Eure-et-Loir;205373
2021;Finistère;433197
2021;Gard;351397
2021;Gers;84822
2021;Gironde;853119
2021;Guadeloupe;183675
2021;Guyane;140274
2021;Haut-Rhin;382057
2021;Haute-Garonne;776000
2021;Haute-Loire;103449
2021;Haute-Marne;78261
2021;Haute-Savoie;443627
2021;Haute-Saône;108924
2021;Haute-Vienne;173092
2021;Hautes-Alpes;64622
2021;Hautes-Pyrénées;104769
2021;Hauts-de-Seine;899904
2021;Hérault;592735
2021;Ille-et-Vilaine;560537
2021;Indre;95503
2021;Indre-et-Loire;296792
2021;Isère;642803
2021;Jura;120352
2021;La Réunion;446586
2021;Landes;195015
2021;Loir-et-Cher;148409
2021;Loire;360817
2021;Loire-Atlantique;737715
2021;Loiret;329809
2021;Lot;74198
2021;Lot-et-Garonne;147535
2021;Lozère;34896
2021;Maine-et-Loire;397461
2021;Manche;226004
2021;Marne;281188
2021;Martinique;172934
2021;Mayenne;141502
2021;Mayotte;121198
2021;Meurthe-et-Moselle;370547
2021;Meuse;84973
2021;Morbihan;349107
2021;Moselle;530030
2021;Nièvre;86381
2021;Nord;1320770
2021;Oise;415560
2021;Orne;122175
2021;Paris;1247103
2021;Pas-de-Calais;711866
2021;Puy-de-Dôme;323779
2021;Pyrénées-Atlantiques;329893
2021;Pyrénées-Orientales;219629
2021;Rhône;995279
2021;Sarthe;265261
2021;Savoie;218722
2021;Saône-et-Loire;246593
2021;Seine-Maritime;612534
2021;Seine-Saint-Denis;898115
2021;Seine-et-Marne;747483
2021;Somme;278186
2021;Tarn;178804
2021;Tarn-et-Garonne;122968
2021;Territoire de Belfort;68987
2021;Val-d'Oise;653822
2021;Val-de-Marne;763450
2021;Var;504031
2021;Vaucluse;266291
2021;Vendée;314111
2021;Vienne;210747
2021;Vosges;165931
2021;Yonne;151874
2021;Yvelines;743583
2022;Ain;335999
2022;Aisne;248990
2022;Allier;148061
2022;Alpes-Maritimes;533698
2022;Alpes-de-Haute-Provence;75097
2022;Ardennes;126092
2022;Ardèche;151125
2022;Ariège;70219
2022;Aube;147340
2022;Aude;169910
2022;Aveyron;125373
2022;Bas-Rhin;597639
2022;Bouches-du-Rhône;1031051
2022;Calvados;336109
2022;Cantal;63871
2022;Charente;161546
2022;Charente-Maritime;295165
2022;Cher;134916
2022;Corrèze;107816
2022;Corse;171324
2022;Creuse;49074
2022;Côte-d'Or;266160
2022;Côtes-d'Armor;267849
2022;Deux-Sèvres;173979
2022;Dordogne;180736
2022;Doubs;270060
2022;Drôme;246108
2022;Essonne;690922
2022;Eure;289128
2022;Eure-et-Loir;205963
2022;Finistère;436009
2022;Gard;355298
2022;Gers;84718
2022;Gironde;865378
2022;Guadeloupe;181812
2022;Guyane;140830
2022;Haut-Rhin;381585
2022;Haute-Garonne;783969
2022;Haute-Loire;104255
2022;Haute-Marne;77632
2022;Haute-Savoie;448131
2022;Haute-Saône;108150
2022;Haute-Vienne;173407
2022;Hautes-Alpes;65069
2022;Hautes-Pyrénées;105232
2022;Hauts-de-Seine;909623
2022;Hérault;597791
2022;Ille-et-Vilaine;566392
2022;Indre;95032
2022;Indre-et-Loire;298007
2022;Isère;647814
2022;Jura;120411
2022;La Réunion;448753
2022;Landes;197512
2022;Loir-et-Cher;149094
2022;Loire;361910
2022;Loire-Atlantique;747096
2022;Loiret;330703
2022;Lot;74335
2022;Lot-et-Garonne;148437
2022;Lozère;34661
2022;Maine-et-Loire;398651
2022;Manche;225331
2022;Marne;279608
2022;Martinique;170382
2022;Mayenne;141168
2022;Mayotte;125647
2022;Meurthe-et-Moselle;368647
2022;Meuse;83840
2022;Morbihan;351534
2022;Moselle;528289
2022;Nièvre;86364
2022;Nord;1324719
2022;Oise;415734
2022;Orne;121835
2022;Paris;1237279
2022;Pas-de-Calais;710025
2022;Puy-de-Dôme;324857
2022;Pyrénées-Atlantiques;332790
2022;Pyrénées-Orientales;221291
2022;Rhône;1002322
2022;Sarthe;264933
2022;Savoie;219509
2022;Saône-et-Loire;246633
2022;Seine-Maritime;613612
2022;Seine-Saint-Denis;909455
2022;Seine-et-Marne;755517
2022;Somme;277788
2022;Tarn;179789
2022;Tarn-et-Garonne;123820
2022;Territoire de Belfort;69236
2022;Val-d'Oise;662798
2022;Val-de-Marne;767861
2022;Var;509253
2022;Vaucluse;267200
2022;Vendée;317195
2022;Vienne;209407
2022;Vosges;165304
2022;Yonne;151637
2022;Yvelines;753387
2023;Ain;337819
2023;Aisne;247276
2023;Allier;147217
2023;Alpes-Maritimes;535221
2023;Alpes-de-Haute-Provence;74951
2023;Ardennes;124993
2023;Ardèche;151089
2023;Ariège;70179
2023;Aube;146827
2023;Aude;169576
2023;Aveyron;125048
2023;Bas-Rhin;597960
2023;Bouches-du-Rhône;1033889
2023;Calvados;336518
2023;Cantal;63597
2023;Charente;160713
2023;Charente-Maritime;296394
2023;Cher;133785
2023;Corrèze;107330
2023;Corse;172228
2023;Creuse;48577
2023;Côte-d'Or;266113
2023;Côtes-d'Armor;268201
2023;Deux-Sèvres;173651
2023;Dordogne;179749
2023;Doubs;270463
2023;Drôme;246020
2023;Essonne;693045
2023;Eure;288435
2023;Eure-et-Loir;205656
2023;Finistère;435840
2023;Gard;356269
2023;Gers;84257
2023;Gironde;873191
2023;Guadeloupe;178830
2023;Guyane;142153
2023;Haut-Rhin;379776
2023;Haute-Garonne;792730
2023;Haute-Loire;103946
2023;Haute-Marne;76807
2023;Haute-Savoie;451165
2023;Haute-Saône;107498
2023;Haute-Vienne;173092
2023;Hautes-Alpes;64727
2023;Hautes-Pyrénées;105392
2023;Hauts-de-Seine;914475
2023;Hérault;603303
2023;Ille-et-Vilaine;570449
2023;Indre;94234
2023;Indre-et-Loire;298460
2023;Isère;649381
2023;Jura;119868
2023;La Réunion;447808
2023;Landes;198862
2023;Loir-et-Cher;148341
2023;Loire;362392
2023;Loire-Atlantique;754539
2023;Loiret;331088
2023;Lot;74100
2023;Lot-et-Garonne;147701
2023;Lozère;34440
2023;Maine-et-Loire;400081
2023;Manche;224355
2023;Marne;278353
2023;Martinique;167009
2023;Mayenne;140617
2023;Mayotte;130098
2023;Meurthe-et-Moselle;367685
2023;Meuse;82827
2023;Morbihan;352155
2023;Moselle;526363
2023;Nièvre;85716
2023;Nord;1324156
2023;Oise;414558
2023;Orne;120789
2023;Paris;1226870
2023;Pas-de-Calais;706676
2023;Puy-de-Dôme;324615
2023;Pyrénées-Atlantiques;333883
2023;Pyrénées-Orientales;222378
2023;Rhône;1008130
2023;Sarthe;264268
2023;Savoie;220264
2023;Saône-et-Loire;245032
2023;Seine-Maritime;612468
2023;Seine-Saint-Denis;915194
2023;Seine-et-Marne;759481
2023;Somme;276425
2023;Tarn;180329
2023;Tarn-et-Garonne;123982
2023;Territoire de Belfort;68888
2023;Val-d'Oise;665406
2023;Val-de-Marne;769928
2023;Var;511602
2023;Vaucluse;266497
2023;Vendée;318919
2023;Vienne;209269
2023;Vosges;163675
2023;Yonne;150843
2023;Yvelines;757119
2024;Ain;338995
2024;Aisne;245067
2024;Allier;146183
2024;Alpes-Maritimes;535513
2024;Alpes-de-Haute-Provence;74785
2024;Ardennes;123304
2024;Ardèche;150642
2024;Ariège;70183
2024;Aube;146236
2024;Aude;169025
2024;Aveyron;124275
2024;Bas-Rhin;598411
2024;Bouches-du-Rhône;1035049
2024;Calvados;336916
2024;Cantal;63103
2024;Charente;159819
2024;Charente-Maritime;297395
2024;Cher;132774
2024;Corrèze;106638
2024;Corse;172952
2024;Creuse;48031
2024;Côte-d'Or;266004
2024;Côtes-d'Armor;267954
2024;Deux-Sèvres;173011
2024;Dordogne;178494
2024;Doubs;270541
2024;Drôme;245609
2024;Essonne;693895
2024;Eure;287291
2024;Eure-et-Loir;204714
2024;Finistère;435926
2024;Gard;355542
2024;Gers;83840
2024;Gironde;880465
2024;Guadeloupe;176012
2024;Guyane;142598
2024;Haut-Rhin;377507
2024;Haute-Garonne;801144
2024;Haute-Loire;103432
2024;Haute-Marne;75723
2024;Haute-Savoie;453069
2024;Haute-Saône;106529
2024;Haute-Vienne;172571
2024;Hautes-Alpes;64289
2024;Hautes-Pyrénées;105281
2024;Hauts-de-Seine;917588
2024;Hérault;608377
2024;Ille-et-Vilaine;574847
2024;Indre;93006
2024;Indre-et-Loire;299058
2024;Isère;650084
2024;Jura;119180
2024;La Réunion;445237
2024;Landes;199454
2024;Loir-et-Cher;147496
2024;Loire;362560
2024;Loire-Atlantique;761360
2024;Loiret;330913
2024;Lot;73715
2024;Lot-et-Garonne;146818
2024;Lozère;34305
2024;Maine-et-Loire;401574
2024;Manche;222842
2024;Marne;276872
2024;Martinique;163449
2024;Mayenne;140033
2024;Mayotte;134329
2024;Meurthe-et-Moselle;366668
2024;Meuse;81502
2024;Morbihan;352237
2024;Moselle;523356
2024;Nièvre;85050
2024;Nord;1322625
2024;Oise;412654
2024;Orne;119297
2024;Paris;1213981
2024;Pas-de-Calais;701631
2024;Puy-de-Dôme;324356
2024;Pyrénées-Atlantiques;334784
2024;Pyrénées-Orientales;222715
2024;Rhône;1013475
2024;Sarthe;263467
2024;Savoie;220792
2024;Saône-et-Loire;243070
2024;Seine-Maritime;610701
2024;Seine-Saint-Denis;920755
2024;Seine-et-Marne;761634
2024;Somme;274867
2024;Tarn;180341
2024;Tarn-et-Garonne;123863
2024;Territoire de Belfort;68249
2024;Val-d'Oise;667612
2024;Val-de-Marne;771130
2024;Var;512343
2024;Vaucluse;265652
2024;Vendée;320305
2024;Vienne;209014
2024;Vosges;161580
2024;Yonne;149576
2024;Yvelines;759211
2025;Ain;340161
2025;Aisne;242942
2025;Allier;145047
2025;Alpes-Maritimes;535847
2025;Alpes-de-Haute-Provence;74602
2025;Ardennes;121947
2025;Ardèche;149982
2025;Ariège;70305
2025;Aube;145561
2025;Aude;168452
2025;Aveyron;123645
2025;Bas-Rhin;598457
2025;Bouches-du-Rhône;1034966
2025;Calvados;337194
2025;Cantal;62764
2025;Charente;158815
2025;Charente-Maritime;298125
2025;Cher;131639
2025;Corrèze;105981
2025;Corse;173628
2025;Creuse;47419
2025;Côte-d'Or;266291
2025;Côtes-d'Armor;268125
2025;Deux-Sèvres;172421
2025;Dordogne;177669
2025;Doubs;271005
2025;Drôme;245114
2025;Essonne;695339
2025;Eure;285986
2025;Eure-et-Loir;204085
2025;Finistère;435124
2025;Gard;355033
2025;Gers;83477
2025;Gironde;888107
2025;Guadeloupe;173039
2025;Guyane;143182
2025;Haut-Rhin;374890
2025;Haute-Garonne;809427
2025;Haute-Loire;102712
2025;Haute-Marne;74895
2025;Haute-Savoie;455185
2025;Haute-Saône;105694
2025;Haute-Vienne;171905
2025;Hautes-Alpes;63840
2025;Hautes-Pyrénées;105071
2025;Hauts-de-Seine;921347
2025;Hérault;613535
2025;Ille-et-Vilaine;579127
2025;Indre;91940
2025;Indre-et-Loire;299234
2025;Isère;650843
2025;Jura;118430
2025;La Réunion;442854
2025;Landes;200151
2025;Loir-et-Cher;146725
2025;Loire;362521
2025;Loire-Atlantique;767680
2025;Loiret;331180
2025;Lot;73274
2025;Lot-et-Garonne;145815
2025;Lozère;34101
2025;Maine-et-Loire;402853
2025;Manche;221834
2025;Marne;275181
2025;Martinique;160203
